69,09:-8:-8.-648,in,Note on 67 Velocity 82,1,82,90 43 52 
70,09:-8:-8.-648,in,Note off 69 Velocity 53,1,53,80 45 35 
71,09:-8:-8.-648,in,Note off 67 Velocity 29,1,29,80 43 1D 
72,09:-8:-8.-648,in,Note on 65 Velocity 68,1,68,90 41 44 
73,09:-8:-8.-648,in,Note off 65 Velocity 47,1,47,80 41 2F 
74,09:-8:-8.-648,in,Note on 65 Velocity 78,1,78,90 41 4E 
75,10:-8:-8.-648,in,Note on 64 Velocity 69,1,69,90 40 45 
76,10:-8:-8.-648,in,Note off 65 Velocity 31,1,31,80 41 1F 
77,10:-8:-8.-648,in,Note off 64 Velocity 38,1,38,80 40 26 
78,10:-8:-8.-648,in,Note on 64 Velocity 75,1,75,90 40 4B 
79,10:-8:-8.-648,in,Note on 62 Velocity 58,1,58,90 3E 3A 
80,10:-8:-8.-648,in,Note off 64 Velocity 37,1,37,80 40 25 
81,10:-8:-8.-648,in,Note off 62 Velocity 37,1,37,80 3E 25 
82,10:-8:-8.-648,in,Note on 62 Velocity 80,1,80,90 3E 50 
83,10:-8:-8.-648,in,Note on 60 Velocity 49,1,49,90 3C 31 
84,10:-8:-8.-648,in,Note off 62 Velocity 44,1,44,80 3E 2C 
85,11:-8:-8.-648,in,Note off 60 Velocity 26,1,26,80 3C 1A 
86,11:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
87,11:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
88,11:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
