313,17:-8:-8.-648,in,Note on 60 Velocity 23,1,23,90 3C 17 
314,17:-8:-8.-648,in,Note off 62 Velocity 34,1,34,80 3E 22 
315,17:-8:-8.-648,in,Controller Modulation Wheel (coarse): 90,1,90,B0 01 5A 
316,17:-8:-8.-648,in,Note off 60 Velocity 18,1,18,80 3C 12 
317,19:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
318,19:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
319,19:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
320,19:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
321,19:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
322,19:-8:-8.-648,in,Controller Modulation Wheel (coarse): 90,1,90,B0 01 5A 
