612,04:-8:-8.-648,in,Controller Modulation Wheel (coarse): 110,1,110,B0 01 6E 
613,04:-8:-8.-648,in,Controller Modulation Wheel (coarse): 112,1,112,B0 01 70 
614,04:-8:-8.-648,in,Controller Modulation Wheel (coarse): 113,1,113,B0 01 71 
615,04:-8:-8.-648,in,Controller Modulation Wheel (coarse): 114,1,114,B0 01 72 
616,04:-8:-8.-648,in,Controller Modulation Wheel (coarse): 115,1,115,B0 01 73 
617,04:-8:-8.-648,in,Controller Modulation Wheel (coarse): 117,1,117,B0 01 75 
618,04:-8:-8.-648,in,Controller Modulation Wheel (coarse): 118,1,118,B0 01 76 
619,04:-8:-8.-648,in,Controller Modulation Wheel (coarse): 119,1,119,B0 01 77 
620,04:-8:-8.-648,in,Controller Modulation Wheel (coarse): 120,1,120,B0 01 78 
621,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 121,1,121,B0 01 79 
622,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 123,1,123,B0 01 7B 
623,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 124,1,124,B0 01 7C 
624,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 125,1,125,B0 01 7D 
625,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 126,1,126,B0 01 7E 
626,05:-8:-8.-648,in,Note off 81 Velocity 39,1,39,80 51 27 
627,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 127,1,127,B0 01 7F 
628,05:-8:-8.-648,in,Note on 81 Velocity 62,1,62,90 51 3E 
629,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 126,1,126,B0 01 7E 
630,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 125,1,125,B0 01 7D 
631,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 124,1,124,B0 01 7C 
632,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 123,1,123,B0 01 7B 
633,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 121,1,121,B0 01 79 
634,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 120,1,120,B0 01 78 
635,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 119,1,119,B0 01 77 
636,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 118,1,118,B0 01 76 
637,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 117,1,117,B0 01 75 
638,05:-8:-8.-648,in,Note on 79 Velocity 44,1,44,90 4F 2C 
639,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 115,1,115,B0 01 73 
640,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 114,1,114,B0 01 72 
641,05:-8:-8.-648,in,Note off 81 Velocity 49,1,49,80 51 31 
642,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 113,1,113,B0 01 71 
643,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 112,1,112,B0 01 70 
644,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 110,1,110,B0 01 6E 
645,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 109,1,109,B0 01 6D 
646,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 108,1,108,B0 01 6C 
647,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 107,1,107,B0 01 6B 
648,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 106,1,106,B0 01 6A 
649,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 107,1,107,B0 01 6B 
650,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 108,1,108,B0 01 6C 
651,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 109,1,109,B0 01 6D 
652,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 110,1,110,B0 01 6E 
653,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 109,1,109,B0 01 6D 
654,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 108,1,108,B0 01 6C 
655,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 107,1,107,B0 01 6B 
656,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 106,1,106,B0 01 6A 
657,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 104,1,104,B0 01 68 
658,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 103,1,103,B0 01 67 
659,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 102,1,102,B0 01 66 
660,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 101,1,101,B0 01 65 
661,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 99,1,99,B0 01 63 
662,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 98,1,98,B0 01 62 
663,05:-8:-8.-648,in,Note on 77 Velocity 38,1,38,90 4D 26 
664,05:-8:-8.-648,in,Note off 79 Velocity 38,1,38,80 4F 26 
665,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 97,1,97,B0 01 61 
666,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 96,1,96,B0 01 60 
667,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 94,1,94,B0 01 5E 
668,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 93,1,93,B0 01 5D 
669,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 92,1,92,B0 01 5C 
670,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 91,1,91,B0 01 5B 
671,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 90,1,90,B0 01 5A 
672,05:-8:-8.-648,in,Note off 77 Velocity 65,1,65,80 4D 41 
673,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 88,1,88,B0 01 58 
674,05:-8:-8.-648,in,Note on 77 Velocity 33,1,33,90 4D 21 
675,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 87,1,87,B0 01 57 
676,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 86,1,86,B0 01 56 
677,05:-8:-8.-648,in,Controller Modulation Wheel (coarse): 85,1,85,B0 01 55 
678,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 83,1,83,B0 01 53 
679,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 82,1,82,B0 01 52 
680,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 81,1,81,B0 01 51 
681,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 80,1,80,B0 01 50 
682,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 79,1,79,B0 01 4F 
683,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 77,1,77,B0 01 4D 
684,06:-8:-8.-648,in,Note on 76 Velocity 38,1,38,90 4C 26 
685,06:-8:-8.-648,in,Note off 77 Velocity 42,1,42,80 4D 2A 
686,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 79,1,79,B0 01 4F 
687,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 80,1,80,B0 01 50 
688,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 81,1,81,B0 01 51 
689,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 82,1,82,B0 01 52 
690,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 83,1,83,B0 01 53 
691,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 85,1,85,B0 01 55 
692,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 86,1,86,B0 01 56 
693,06:-8:-8.-648,in,Note off 76 Velocity 37,1,37,80 4C 25 
694,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 87,1,87,B0 01 57 
695,06:-8:-8.-648,in,Note on 76 Velocity 70,1,70,90 4C 46 
696,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 86,1,86,B0 01 56 
697,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 85,1,85,B0 01 55 
698,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 83,1,83,B0 01 53 
699,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 82,1,82,B0 01 52 
700,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 81,1,81,B0 01 51 
701,06:-8:-8.-648,in,Note on 74 Velocity 32,1,32,90 4A 20 
702,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 80,1,80,B0 01 50 
703,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 79,1,79,B0 01 4F 
704,06:-8:-8.-648,in,Note off 76 Velocity 26,1,26,80 4C 1A 
705,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 77,1,77,B0 01 4D 
706,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 76,1,76,B0 01 4C 
707,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 75,1,75,B0 01 4B 
708,06:-8:-8.-648,in,Note off 74 Velocity 29,1,29,80 4A 1D 
709,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 74,1,74,B0 01 4A 
710,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 72,1,72,B0 01 48 
711,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 71,1,71,B0 01 47 
712,06:-8:-8.-648,in,Note on 74 Velocity 43,1,43,90 4A 2B 
713,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 70,1,70,B0 01 46 
714,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 69,1,69,B0 01 45 
715,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 67,1,67,B0 01 43 
716,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 66,1,66,B0 01 42 
717,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 65,1,65,B0 01 41 
718,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 64,1,64,B0 01 40 
719,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 63,1,63,B0 01 3F 
720,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 61,1,61,B0 01 3D 
721,06:-8:-8.-648,in,Controller Modulation Wheel (coarse): 60,1,60,B0 01 3C 
722,06:-8:-8.-648,in,Note on 72 Velocity 29,1,29,90 48 1D 
723,07:-8:-8.-648,in,Note off 74 Velocity 37,1,37,80 4A 25 
724,07:-8:-8.-648,in,Controller Modulation Wheel (coarse): 59,1,59,B0 01 3B 
725,07:-8:-8.-648,in,Controller Modulation Wheel (coarse): 58,1,58,B0 01 3A 
726,07:-8:-8.-648,in,Controller Modulation Wheel (coarse): 56,1,56,B0 01 38 
727,07:-8:-8.-648,in,Controller Modulation Wheel (coarse): 55,1,55,B0 01 37 
728,07:-8:-8.-648,in,Controller Modulation Wheel (coarse): 54,1,54,B0 01 36 
729,07:-8:-8.-648,in,Controller Modulation Wheel (coarse): 53,1,53,B0 01 35 
730,07:-8:-8.-648,in,Controller Modulation Wheel (coarse): 52,1,52,B0 01 34 
731,07:-8:-8.-648,in,Note off 72 Velocity 19,1,19,80 48 13 
732,08:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
733,08:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
734,08:-8:-8.-648,in,Controller Modulation Wheel (coarse): 52,1,52,B0 01 34 
