165,21:-8:-8.-648,in,Controller Modulation Wheel (coarse): 91,1,91,B0 01 5B 
166,21:-8:-8.-648,in,Controller Modulation Wheel (coarse): 90,1,90,B0 01 5A 
167,21:-8:-8.-648,in,Note on 53 Velocity 48,1,48,90 35 30 
168,21:-8:-8.-648,in,Note off 55 Velocity 76,1,76,80 37 4C 
169,21:-8:-8.-648,in,Controller Modulation Wheel (coarse): 88,1,88,B0 01 58 
170,22:-8:-8.-648,in,Note off 53 Velocity 38,1,38,80 35 26 
171,22:-8:-8.-648,in,Controller Modulation Wheel (coarse): 90,1,90,B0 01 5A 
172,22:-8:-8.-648,in,Note on 53 Velocity 82,1,82,90 35 52 
173,22:-8:-8.-648,in,Note on 52 Velocity 59,1,59,90 34 3B 
174,22:-8:-8.-648,in,Note off 53 Velocity 57,1,57,80 35 39 
175,22:-8:-8.-648,in,Controller Modulation Wheel (coarse): 91,1,91,B0 01 5B 
176,22:-8:-8.-648,in,Note off 52 Velocity 51,1,51,80 34 33 
177,22:-8:-8.-648,in,Note on 52 Velocity 82,1,82,90 34 52 
178,22:-8:-8.-648,in,Controller Modulation Wheel (coarse): 92,1,92,B0 01 5C 
179,22:-8:-8.-648,in,Controller Modulation Wheel (coarse): 91,1,91,B0 01 5B 
180,22:-8:-8.-648,in,Note on 50 Velocity 29,1,29,90 32 1D 
181,22:-8:-8.-648,in,Controller Modulation Wheel (coarse): 90,1,90,B0 01 5A 
182,22:-8:-8.-648,in,Note off 52 Velocity 34,1,34,80 34 22 
183,22:-8:-8.-648,in,Controller Modulation Wheel (coarse): 88,1,88,B0 01 58 
184,22:-8:-8.-648,in,Controller Modulation Wheel (coarse): 87,1,87,B0 01 57 
185,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 88,1,88,B0 01 58 
186,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 90,1,90,B0 01 5A 
187,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 91,1,91,B0 01 5B 
188,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 92,1,92,B0 01 5C 
189,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 91,1,91,B0 01 5B 
190,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 90,1,90,B0 01 5A 
191,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 88,1,88,B0 01 58 
192,23:-8:-8.-648,in,Note off 50 Velocity 35,1,35,80 32 23 
193,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 87,1,87,B0 01 57 
194,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 86,1,86,B0 01 56 
195,23:-8:-8.-648,in,Note on 48 Velocity 42,1,42,90 30 2A 
196,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 85,1,85,B0 01 55 
197,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 83,1,83,B0 01 53 
198,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 85,1,85,B0 01 55 
199,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 86,1,86,B0 01 56 
200,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 87,1,87,B0 01 57 
201,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 88,1,88,B0 01 58 
202,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 90,1,90,B0 01 5A 
203,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 91,1,91,B0 01 5B 
204,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 92,1,92,B0 01 5C 
205,23:-8:-8.-648,in,Note off 48 Velocity 58,1,58,80 30 3A 
206,23:-8:-8.-648,in,Note on 48 Velocity 82,1,82,90 30 52 
207,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 91,1,91,B0 01 5B 
208,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 90,1,90,B0 01 5A 
209,23:-8:-8.-648,in,Note on 55 Velocity 44,1,44,90 37 2C 
210,23:-8:-8.-648,in,Note off 48 Velocity 38,1,38,80 30 26 
211,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 91,1,91,B0 01 5B 
212,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 92,1,92,B0 01 5C 
213,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 93,1,93,B0 01 5D 
214,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 94,1,94,B0 01 5E 
215,23:-8:-8.-648,in,Controller Modulation Wheel (coarse): 96,1,96,B0 01 60 
216,23:-8:-8.-648,in,Note off 55 Velocity 51,1,51,80 37 33 
217,00:-8:-8.-648,in,Note on 55 Velocity 84,1,84,90 37 54 
218,00:-8:-8.-648,in,Controller Modulation Wheel (coarse): 94,1,94,B0 01 5E 
219,00:-8:-8.-648,in,Note on 57 Velocity 38,1,38,90 39 26 
220,00:-8:-8.-648,in,Note off 55 Velocity 35,1,35,80 37 23 
221,00:-8:-8.-648,in,Controller Modulation Wheel (coarse): 96,1,96,B0 01 60 
222,00:-8:-8.-648,in,Note off 57 Velocity 65,1,65,80 39 41 
223,00:-8:-8.-648,in,Note on 57 Velocity 57,1,57,90 39 39 
224,00:-8:-8.-648,in,Controller Modulation Wheel (coarse): 94,1,94,B0 01 5E 
225,00:-8:-8.-648,in,Note on 55 Velocity 38,1,38,90 37 26 
226,00:-8:-8.-648,in,Note off 57 Velocity 64,1,64,80 39 40 
227,01:-8:-8.-648,in,Note off 55 Velocity 9,1,9,80 37 09 
228,01:-8:-8.-648,in,Controller Modulation Wheel (coarse): 93,1,93,B0 01 5D 
229,01:-8:-8.-648,in,Controller Modulation Wheel (coarse): 92,1,92,B0 01 5C 
230,01:-8:-8.-648,in,Controller Modulation Wheel (coarse): 91,1,91,B0 01 5B 
231,01:-8:-8.-648,in,Note on 53 Velocity 33,1,33,90 35 21 
232,01:-8:-8.-648,in,Controller Modulation Wheel (coarse): 92,1,92,B0 01 5C 
233,01:-8:-8.-648,in,Controller Modulation Wheel (coarse): 93,1,93,B0 01 5D 
234,01:-8:-8.-648,in,Controller Modulation Wheel (coarse): 94,1,94,B0 01 5E 
235,01:-8:-8.-648,in,Note off 53 Velocity 65,1,65,80 35 41 
236,01:-8:-8.-648,in,Note on 53 Velocity 46,1,46,90 35 2E 
237,01:-8:-8.-648,in,Note on 52 Velocity 37,1,37,90 34 25 
238,01:-8:-8.-648,in,Note off 53 Velocity 37,1,37,80 35 25 
239,01:-8:-8.-648,in,Note off 52 Velocity 36,1,36,80 34 24 
240,01:-8:-8.-648,in,Note on 52 Velocity 84,1,84,90 34 54 
241,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 93,1,93,B0 01 5D 
242,02:-8:-8.-648,in,Note on 50 Velocity 37,1,37,90 32 25 
243,02:-8:-8.-648,in,Note off 52 Velocity 33,1,33,80 34 21 
244,02:-8:-8.-648,in,Note off 50 Velocity 32,1,32,80 32 20 
245,02:-8:-8.-648,in,Note on 50 Velocity 78,1,78,90 32 4E 
246,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 92,1,92,B0 01 5C 
247,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 91,1,91,B0 01 5B 
248,02:-8:-8.-648,in,Note on 48 Velocity 25,1,25,90 30 19 
249,02:-8:-8.-648,in,Note off 50 Velocity 37,1,37,80 32 25 
250,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 90,1,90,B0 01 5A 
251,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 88,1,88,B0 01 58 
252,02:-8:-8.-648,in,Note off 48 Velocity 39,1,39,80 30 27 
253,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 87,1,87,B0 01 57 
254,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 86,1,86,B0 01 56 
255,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
256,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
257,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
258,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 0,1,0,B0 01 00 
259,02:-8:-8.-648,in,Controller Modulation Wheel (coarse): 86,1,86,B0 01 56 
